63568	6e-06	1
63569	6e-06	3
63570	1.4e-05	1
63571	7e-06	1
63572	2e-06	1
63573	9e-06	1
63574	9e-06	1
63575	5e-06	1
63576	7e-06	1
63577	1e-06	1
63578	6e-06	1
63579	6e-06	1
63580	6e-06	1
63581	1e-06	1
63582	6e-06	1
63583	8e-06	1
63584	9e-06	1
63585	9e-06	2
63586	3e-06	1
63587	3e-06	3
63588	4e-06	1
63589	4e-06	1
63590	7e-06	1
63591	2e-06	1
63592	7e-06	1
63593	8e-06	1
63594	1e-06	1
63595	8e-06	1
63596	5e-06	1
63597	7e-06	1
63598	6e-06	1
63599	3e-06	1
63600	2e-06	1
63601	7e-06	1
63602	7e-06	2
63603	3e-06	1
63604	9e-06	1
63605	9e-06	3
63606	9e-06	3
63607	9e-06	3
63608	1e-06	1
63609	7e-06	1
63610	7e-06	4
63611	7e-06	3
63612	7e-06	2
63613	1.2e-05	1
63614	7e-06	1
63615	3e-06	1
63616	7e-06	1
63617	3e-06	1
63618	8e-06	1
63619	2e-06	1
63620	8e-06	1
63621	2e-06	1
63622	1e-06	1
63623	1.4e-05	1
63624	6e-06	1
63625	6e-06	1
63626	3e-06	1
63627	6e-06	1
63628	6e-06	4
63629	6e-06	2
63630	7e-06	1
63631	1e-06	1
63632	1e-06	2
63633	1.8e-05	1
63634	3e-06	1
63635	6e-06	1
63636	6e-06	6
63637	6e-06	10
63638	6e-06	4
63639	6e-06	2
63640	6e-06	2
63641	6e-06	2
63642	1e-06	1
63643	1e-06	1
63644	8e-06	1
63645	8e-06	4
63646	2e-06	1
63647	2e-06	2
63648	2e-06	1
63649	2e-06	7
63650	8e-06	1
63651	6e-06	1
63652	4e-06	1
63653	2e-06	1
63654	2e-06	1
63655	1e-06	1
63656	7e-06	1
63657	1e-06	1
63658	3e-06	1
63659	8e-06	1
63660	6e-06	1
63661	6e-06	1
63662	6e-06	3
63663	6e-06	12
63664	2e-06	1
63665	3e-06	1
63666	8e-06	1
63667	2e-06	1
63668	1e-06	1
63669	1e-06	1
63670	6e-06	1
63671	5e-06	1
63672	6e-06	1
63673	2e-06	1
63674	2e-06	1
63675	4e-06	1
63676	2e-06	1
63677	2e-06	4
63678	2e-06	2
63679	7e-06	1
63680	1.2e-05	1
63681	1.2e-05	2
63682	1.1e-05	1
63683	1.1e-05	4
63684	1.1e-05	6
63685	7e-06	1
63686	8e-06	1
63687	7e-06	1
63688	7e-06	2
63689	2e-06	1
63690	2e-06	3
63691	2e-06	2
63692	5e-06	1
63693	9e-06	1
63694	9e-06	2
63695	4e-06	1
63696	3e-06	1
63697	2e-06	1
63698	2e-06	1
63699	9e-06	1
63700	7e-06	1
63701	7e-06	1
63702	7e-06	2
63703	3e-06	1
63704	9e-06	1
63705	9e-06	2
63706	6e-06	1
63707	6e-06	1
63708	4e-06	1
63709	6e-06	1
63710	8e-06	1
63711	7e-06	1
63712	1.2e-05	1
63713	1e-06	1
63714	1.3e-05	1
63715	1.3e-05	3
63716	7e-06	1
63717	2e-06	1
63718	7e-06	1
63719	7e-06	1
63720	7e-06	3
63721	6e-06	1
63722	6e-06	15
63723	8e-06	1
63724	1e-06	1
63725	7e-06	1
63726	1.3e-05	1
63727	1.3e-05	2
63728	1.4e-05	1
63729	1.4e-05	3
63730	5e-06	1
63731	7e-06	1
63732	7e-06	2
63733	7e-06	1
63734	7e-06	1
63735	1e-06	1
63736	6e-06	1
63737	6e-06	1
63738	2e-06	1
63739	7e-06	1
63740	1e-06	1
63741	7e-06	1
63742	1e-06	1
63743	1e-06	2
63744	1e-06	1
63745	8e-06	1
63746	7e-06	1
63747	7e-06	3
63748	8e-06	1
63749	5e-06	1
63750	1e-06	1
63751	1e-06	15
63752	5e-06	1
63753	5e-06	2
63754	8e-06	1
63755	7e-06	1
63756	2e-06	1
63757	1e-06	1
63758	3e-06	1
63759	3e-06	1
63760	3e-06	1
63761	1e-06	1
63762	2e-06	1
63763	2e-06	17
63764	2e-06	1
63765	3e-06	1
63766	8e-06	1
63767	7e-06	1
63768	7e-06	3
63769	8e-06	1
63770	8e-06	3
63771	4e-06	1
63772	4e-06	3
63773	1e-06	1
63774	1e-06	17
63775	4e-06	1
63776	4e-06	4
63777	4e-06	3
63778	8e-06	1
63779	1e-06	1
63780	1e-06	18
63781	1e-06	4
63782	4e-06	1
63783	4e-06	3
63784	1.4e-05	1
63785	2e-06	1
63786	1e-06	1
63787	1e-06	3
63788	8e-06	1
63789	8e-06	4
63790	8e-06	3
63791	1e-05	1
63792	1e-06	1
63793	3e-06	1
63794	3e-06	2
63795	3e-06	1
63796	1e-06	1
63797	7e-06	1
63798	1e-05	1
63799	9e-06	1
63800	9e-06	2
63801	2e-06	1
63802	2e-06	1
63803	1e-05	1
63804	4e-06	1
63805	2e-06	1
63806	2e-06	1
63807	1e-06	1
63808	1e-06	2
63809	3e-06	1
63810	3e-06	18
63811	2e-06	1
63812	5e-06	1
63813	1e-06	1
63814	1e-06	1
63815	1.1e-05	1
63816	1e-06	1
63817	6e-06	1
63818	1e-06	1
63819	6e-06	1
63820	2e-06	1
63821	4e-06	1
63822	2e-06	1
63823	3e-06	1
63824	1e-05	1
63825	2e-06	1
63826	8e-06	1
63827	2e-06	1
63828	2e-06	3
63829	2e-06	2
63830	3e-06	1
63831	3e-06	3
63832	5e-06	1
63833	5e-06	3
63834	2e-06	1
63835	3e-06	1
63836	7e-06	1
63837	7e-06	1
63838	7e-06	3
63839	1e-06	1
63840	1e-05	1
63841	1e-06	1
63842	1.4e-05	1
63843	9e-06	1
63844	8e-06	1
63845	8e-06	6
63846	9e-06	1
63847	9e-06	2
63848	3e-06	1
63849	2e-06	1
63850	1e-06	1
63851	6e-06	1
63852	6e-06	4
63853	2e-06	1
63854	2e-06	1
63855	2e-06	1
63856	1e-06	1
63857	2e-06	1
63858	2e-06	1
63859	7e-06	1
63860	3e-06	1
63861	3e-06	2
63862	2e-06	1
63863	6e-06	1
63864	7e-06	1
63865	7e-06	4
63866	4e-06	1
63867	4e-06	4
63868	2e-06	1
63869	1e-06	1
63870	1e-06	1
63871	8e-06	1
63872	8e-06	2
63873	1.4e-05	1
63874	1.4e-05	2
63875	2e-06	1
63876	2e-06	2
63877	1.5e-05	1
63878	8e-06	1
63879	8e-06	2
63880	7e-06	1
63881	7e-06	1
63882	3e-06	1
63883	3e-06	4
63884	8e-06	1
63885	8e-06	1
63886	3e-06	1
63887	3e-06	2
63888	3e-06	1
63889	3e-06	2
63890	7e-06	1
63891	7e-06	3
63892	7e-06	1
63893	3e-06	1
63894	6e-06	1
63895	6e-06	2
63896	6e-06	1
63897	8e-06	1
63898	1e-06	1
63899	1e-06	2
63900	9e-06	1
63901	1e-05	1
63902	4e-06	1
63903	3e-06	1
63904	3e-06	11
63905	3e-06	2
63906	2e-06	1
63907	3e-06	1
63908	5e-06	1
63909	9e-06	1
63910	3e-06	1
63911	6e-06	1
63912	1e-06	1
63913	1e-06	2
63914	3e-06	1
63915	2e-06	1
63916	3e-06	1
63917	1e-05	1
63918	1e-06	1
63919	1e-06	1
63920	7e-06	1
63921	7e-06	2
63922	1.4e-05	1
63923	9e-06	1
63924	4e-06	1
63925	6e-06	1
63926	2e-06	1
63927	2e-06	2
63928	2e-06	1
63929	6e-06	1
63930	6e-06	2
63931	6e-06	2
63932	8e-06	1
63933	8e-06	1
63934	9e-06	1
63935	6e-06	1
63936	6e-06	1
63937	7e-06	1
63938	7e-06	2
63939	7e-06	13
63940	7e-06	3
63941	7e-06	3
63942	1e-06	1
63943	7e-06	1
63944	6e-06	1
63945	6e-06	1
63946	9e-06	1
63947	1e-06	1
63948	1e-06	1
63949	2e-06	1
63950	6e-06	1
63951	2e-06	1
63952	2e-06	1
63953	2e-06	1
63954	2e-06	1
63955	2e-06	1
63956	2e-06	2
63957	2e-06	2
63958	1.3e-05	1
63959	1.2e-05	1
63960	6e-06	1
63961	1.3e-05	1
63962	8e-06	1
63963	1.1e-05	1
63964	1.1e-05	4
63965	1.1e-05	2
63966	1.1e-05	2
63967	2e-06	1
63968	1e-06	1
63969	2e-06	1
63970	6e-06	1
63971	6e-06	1
63972	3e-06	1
63973	1e-06	1
63974	1e-06	1
63975	1e-06	1
63976	1e-06	2
63977	1e-06	5
63978	1e-06	2
63979	1e-06	2
63980	1e-06	2
63981	3e-06	1
63982	3e-06	5
63983	3e-06	2
63984	3e-06	6
63985	6e-06	1
63986	6e-06	2
63987	2e-06	1
63988	1e-06	1
63989	1e-06	2
63990	1e-06	1
63991	1e-06	1
63992	2e-06	1
63993	3e-06	1
63994	3e-06	4
63995	3e-06	2
63996	3e-06	2
63997	3e-06	7
63998	3e-06	3
63999	1e-05	1
64000	2e-06	1
64001	1.2e-05	1
64002	1.1e-05	1
64003	3e-06	1
64004	3e-06	2
64005	2e-06	1
64006	2e-06	1
64007	7e-06	1
64008	6e-06	1
64009	6e-06	2
64010	3e-06	1
64011	2e-06	1
64012	1.3e-05	1
64013	6e-06	1
64014	6e-06	10
64015	9e-06	1
64016	1.2e-05	1
64017	6e-06	1
64018	7e-06	1
64019	2e-06	1
64020	7e-06	1
64021	7e-06	2
64022	2e-06	1
64023	2e-06	1
64024	2e-06	1
64025	2e-06	1
64026	7e-06	1
64027	7e-06	1
64028	3e-06	1
64029	6e-06	1
64030	7e-06	1
64031	7e-06	2
64032	7e-06	2
64033	6e-06	1
64034	6e-06	2
64035	6e-06	3
64036	2e-06	1
64037	2e-06	2
64038	9e-06	1
64039	7e-06	1
64040	2e-06	1
64041	9e-06	1
64042	3e-06	1
64043	3e-06	1
64044	3e-06	2
64045	1.4e-05	1
64046	3e-06	1
64047	6e-06	1
64048	5e-06	1
64049	1e-05	1
64050	1e-05	2
64051	1.2e-05	1
64052	1.2e-05	2
64053	1.2e-05	2
64054	6e-06	1
64055	2e-06	1
64056	2.1e-05	1
64057	2.1e-05	2
64058	3e-06	1
64059	1.2e-05	1
64060	1e-05	1
64061	2.3e-05	1
64062	1e-05	1
64063	1e-05	4
64064	3e-06	1
64065	1.6e-05	1
64066	4e-06	1
64067	3e-06	1
64068	3e-06	1
64069	4.9e-05	1
64070	4.9e-05	2
64071	9e-06	1
64072	9e-06	2
64073	1.7e-05	1
64074	2e-06	1
64075	4e-06	1
64076	1.1e-05	1
64077	4e-06	1
64078	1.2e-05	1
64079	9e-06	1
64080	9e-06	2
64081	3e-06	1
64082	3e-06	2
64083	3e-06	1
64084	1e-05	1
64085	1e-05	6
64086	1e-05	1
64087	5e-06	1
64088	5e-06	2
64089	5e-06	3
64090	5e-06	2
64091	5e-06	1
64092	1.3e-05	1
64093	4e-06	1
64094	1.8e-05	1
64095	1.8e-05	2
64096	1.8e-05	3
64097	1.8e-05	2
64098	1.8e-05	2
64099	3e-06	1
64100	4e-06	1
64101	3e-06	1
64102	3e-06	1
64103	3e-06	1
64104	1.1e-05	1
64105	1.4e-05	1
64106	1.4e-05	2
64107	1.3e-05	1
64108	1.3e-05	2
64109	3e-06	1
64110	3e-06	1
64111	3e-06	1
64112	3e-06	2
64113	3e-06	2
64114	3e-06	1
64115	3e-06	2
64116	3e-06	5
64117	3e-06	3
64118	3e-06	1
64119	1e-05	1
64120	3e-06	1
64121	1e-05	1
64122	1.2e-05	1
64123	1.2e-05	1
64124	1.2e-05	2
64125	1.2e-05	3
64126	3e-06	1
64127	1.5e-05	1
64128	1.2e-05	1
64129	1e-05	1
64130	3e-06	1
64131	1.3e-05	1
64132	1.3e-05	4
64133	1.3e-05	2
64134	3e-06	1
64135	3e-06	10
64136	3e-06	2
64137	3e-06	2
64138	1.3e-05	1
64139	5e-06	1
64140	2e-06	1
64141	2e-06	2
64142	2e-06	2
64143	2e-06	3
64144	1.5e-05	1
64145	1.6e-05	1
64146	1.4e-05	1
64147	7e-06	1
64148	1.5e-05	1
64149	1.1e-05	1
64150	3e-06	1
64151	3e-06	3
64152	3e-06	7
64153	2e-05	1
64154	2e-05	3
64155	3e-06	1
64156	3e-06	2
64157	3e-06	1
64158	3e-06	2
64159	7e-06	1
64160	6e-06	1
64161	1e-05	1
64162	1e-05	3
64163	4e-06	1
64164	1.6e-05	1
64165	8e-06	1
64166	8e-06	2
64167	1.8e-05	1
64168	1.8e-05	3
64169	2.5e-05	1
64170	3e-06	1
64171	3e-06	2
64172	3e-06	1
64173	3e-06	1
64174	1e-05	1
64175	8e-06	1
64176	8e-06	2
64177	3e-06	1
64178	3e-06	4
64179	3e-06	1
64180	3e-06	1
64181	2.4e-05	1
64182	2.4e-05	8
64183	2.4e-05	2
64184	5e-06	1
64185	5e-06	3
64186	5e-06	1
64187	1.5e-05	1
64188	5e-06	1
64189	5e-06	1
64190	5e-06	2
64191	2.8e-05	1
64192	1.6e-05	1
64193	1.6e-05	3
64194	1.2e-05	1
64195	3e-06	1
64196	3e-06	2
64197	6e-06	1
64198	1.3e-05	1
64199	3e-06	1
64200	3e-06	1
64201	3e-06	1
64202	1.3e-05	1
64203	1.3e-05	2
64204	1.1e-05	1
64205	1.1e-05	1
64206	4e-06	1
64207	4e-06	8
64208	3e-06	1
64209	3e-06	1
64210	3e-06	2
64211	1.4e-05	1
64212	3e-06	1
64213	3e-06	4
64214	1.7e-05	1
64215	3e-06	1
64216	3e-06	2
64217	3e-06	2
64218	5e-06	1
64219	5e-06	1
64220	5e-06	2
64221	4e-06	1
64222	4e-06	3
64223	4e-06	2
64224	4e-06	2
64225	1.5e-05	1
64226	4e-06	1
64227	3e-06	1
64228	3e-06	1
64229	3e-06	1
64230	3e-06	1
64231	3e-06	1
64232	1.5e-05	1
64233	1.5e-05	3
64234	1.2e-05	1
64235	3e-06	1
64236	3e-06	1
64237	3e-06	3
64238	1.1e-05	1
64239	4e-06	1
64240	2.6e-05	1
64241	4e-06	1
64242	4e-06	2
64243	2.1e-05	1
64244	3e-06	1
64245	5e-06	1
64246	1.2e-05	1
64247	4e-06	1
64248	2.9e-05	1
64249	2.9e-05	2
64250	3e-06	1
64251	1.5e-05	1
64252	2.5e-05	1
64253	3e-06	1
64254	4e-06	1
64255	3e-06	1
64256	3e-06	2
64257	3e-06	1
64258	6e-06	1
64259	6e-06	2
64260	6e-06	3
64261	6e-06	2
64262	6e-06	1
64263	3e-06	1
64264	3e-06	1
64265	3e-06	1
64266	1.6e-05	1
64267	1.6e-05	2
64268	3e-06	1
64269	3e-06	1
64270	3e-06	1
64271	1.1e-05	1
64272	3e-06	1
64273	8e-06	1
64274	3e-06	1
64275	3e-06	1
64276	3e-06	1
64277	1.3e-05	1
64278	1.3e-05	12
64279	6e-06	1
64280	6e-06	1
64281	6e-06	4
64282	1.7e-05	1
64283	3e-06	1
64284	3e-06	12
64285	9e-06	1
64286	2.2e-05	1
64287	1.1e-05	1
64288	1.4e-05	1
64289	1.4e-05	2
64290	1.4e-05	3
64291	1.4e-05	2
64292	3e-06	1
64293	3e-06	1
64294	3e-06	3
64295	1.6e-05	1
64296	1.6e-05	13
64297	1.3e-05	1
64298	1.2e-05	1
64299	3e-06	1
64300	5e-06	1
64301	5e-06	3
64302	1.8e-05	1
64303	1.1e-05	1
64304	1.6e-05	1
64305	8e-06	1
64306	1e-05	1
64307	3e-06	1
64308	1.3e-05	1
64309	1.3e-05	1
64310	1.3e-05	2
64311	6e-06	1
64312	9e-06	1
64313	7e-06	1
64314	7e-06	3
64315	1.3e-05	1
64316	1.1e-05	1
64317	1.3e-05	1
64318	7e-06	1
64319	1.4e-05	1
64320	7e-06	1
64321	5e-06	1
64322	5e-06	2
64323	1.4e-05	1
64324	1.4e-05	1
64325	1.4e-05	13
64326	1.4e-05	2
64327	3e-05	1
64328	3e-06	1
64329	1.4e-05	1
64330	3.5e-05	1
64331	2.2e-05	1
64332	2.4e-05	1
64333	2.4e-05	15
64334	1.2e-05	1
64335	2.2e-05	1
64336	6e-06	1
64337	1.3e-05	1
64338	1.3e-05	1
64339	1.2e-05	1
64340	2e-06	1
64341	9e-06	1
64342	9e-06	16
64343	1.6e-05	1
64344	1.6e-05	1
64345	1.6e-05	8
64346	1.6e-05	2
64347	1.6e-05	2
64348	3e-06	1
64349	7e-06	1
64350	1.3e-05	1
64351	3e-06	1
64352	3e-06	1
64353	8e-06	1
64354	3e-06	1
64355	6e-06	1
64356	3e-06	1
64357	1.2e-05	1
64358	1.2e-05	1
64359	3e-06	1
64360	3e-06	2
64361	1.9e-05	1
64362	4e-06	1
64363	4e-06	3
64364	5e-06	1
64365	2.2e-05	1
64366	3e-06	1
64367	3e-06	1
64368	1e-05	1
64369	1e-05	2
64370	1e-05	3
64371	3e-06	1
64372	1.3e-05	1
64373	1.3e-05	2
64374	9e-06	1
64375	9e-06	3
64376	9e-06	3
64377	9e-06	2
64378	1.4e-05	1
64379	1.6e-05	1
64380	3e-06	1
64381	3e-06	1
64382	3e-06	3
64383	1.8e-05	1
64384	1.4e-05	1
64385	7e-06	1
64386	2.5e-05	1
64387	3e-06	1
64388	3e-06	1
64389	3e-06	1
64390	1.6e-05	1
64391	2.5e-05	1
64392	4e-06	1
64393	2.8e-05	1
64394	1e-05	1
64395	4e-06	1
64396	3e-06	1
64397	3e-06	1
64398	6e-06	1
64399	3e-06	1
64400	1.4e-05	1
64401	1.4e-05	2
64402	1.2e-05	1
64403	1.2e-05	2
64404	2.2e-05	1
64405	3e-06	1
64406	3e-06	2
64407	6e-06	1
64408	6e-06	2
64409	6e-06	2
64410	6e-06	2
64411	6e-06	1
64412	1.6e-05	1
64413	1.2e-05	1
64414	3e-06	1
64415	1.6e-05	1
64416	1.1e-05	1
64417	1.1e-05	3
64418	3e-06	1
64419	2.7e-05	1
64420	3e-06	1
64421	1.6e-05	1
64422	4e-06	1
64423	2e-06	1
64424	4e-06	1
64425	4e-06	1
64426	1.8e-05	1
64427	1.8e-05	2
64428	3e-06	1
64429	2e-06	1
64430	3e-06	1
64431	1.9e-05	1
64432	6e-06	1
64433	6e-06	3
64434	3e-06	1
64435	3e-06	2
64436	3e-06	2
64437	3e-06	1
64438	2e-06	1
64439	2e-06	3
64440	1.4e-05	1
64441	1.4e-05	1
64442	7e-06	1
64443	1.7e-05	1
64444	3e-06	1
64445	1.2e-05	1
64446	1.2e-05	2
64447	1.2e-05	2
64448	1.3e-05	1
64449	2.4e-05	1
64450	1.4e-05	1
64451	3e-06	1
64452	3e-06	1
64453	3e-06	2
64454	1.7e-05	1
64455	1.7e-05	1
64456	1.7e-05	2
64457	1.7e-05	2
64458	3e-06	1
64459	1.5e-05	1
64460	3e-06	1
64461	7e-06	1
64462	7e-06	2
64463	2.8e-05	1
64464	4e-06	1
64465	1.4e-05	1
64466	3e-06	1
64467	3e-06	1
64468	1.6e-05	1
64469	3e-06	1
64470	1e-06	1
64471	1e-06	2
64472	2e-06	1
64473	1e-06	1
64474	7e-06	1
64475	2e-06	1
64476	2e-06	3
64477	2e-06	2
64478	2e-06	2
64479	2e-06	1
64480	2e-06	1
64481	5e-06	1
64482	5e-06	3
64483	8e-06	1
64484	2e-06	1
64485	2e-06	3
64486	2e-06	2
64487	8e-06	1
64488	8e-06	5
64489	2e-06	1
64490	9e-06	1
64491	3e-06	1
64492	3e-06	1
64493	1e-06	1
64494	1e-06	3
64495	6e-06	1
64496	1e-06	1
64497	3e-06	1
64498	7e-06	1
64499	1e-06	1
64500	7e-06	1
64501	3e-06	1
64502	3e-06	3
64503	5e-06	1
64504	3e-06	1
64505	1e-06	1
64506	1e-06	3
64507	2e-06	1
64508	2e-06	2
64509	6e-06	1
64510	6e-06	2
64511	8e-06	1
64512	2e-06	1
64513	9e-06	1
64514	7e-06	1
64515	7e-06	2
64516	2e-06	1
64517	1e-06	1
64518	3e-06	1
64519	1.1e-05	1
64520	1.2e-05	1
64521	4e-06	1
64522	1e-06	1
64523	3e-06	1
64524	3e-06	3
64525	7e-06	1
64526	7e-06	1
64527	2e-06	1
64528	2e-06	2
64529	2e-06	2
64530	1.2e-05	1
64531	3e-06	1
64532	2e-06	1
64533	1.6e-05	1
64534	2e-06	1
64535	1e-05	1
64536	1e-05	2
64537	4e-06	1
64538	2e-06	1
64539	1e-06	1
64540	1e-06	1
64541	2e-06	1
64542	2e-06	3
64543	8e-06	1
64544	5e-06	1
64545	8e-06	1
64546	1.1e-05	1
64547	1.1e-05	2
64548	2e-06	1
64549	1e-06	1
64550	1e-06	1
64551	2e-06	1
64552	7e-06	1
64553	2e-06	1
64554	2e-06	1
64555	2e-06	2
64556	2e-06	3
64557	1.3e-05	1
64558	3e-06	1
64559	3e-06	1
64560	1e-06	1
64561	1e-06	1
64562	2e-06	1
64563	2e-06	3
64564	7e-06	1
64565	7e-06	4
64566	3e-06	1
64567	8e-06	1
64568	2e-06	1
64569	2e-06	2
64570	2e-06	3
64571	2e-06	1
64572	2e-06	2
64573	2e-06	2
64574	8e-06	1
64575	1e-06	1
64576	2e-06	1
64577	2e-06	4
64578	2e-06	3
64579	2e-06	1
64580	9e-06	1
64581	3e-06	1
64582	1.7e-05	1
64583	6e-06	1
64584	2e-06	1
64585	5e-06	1
64586	5e-06	2
64587	9e-06	1
64588	9e-06	2
64589	9e-06	2
64590	1e-05	1
64591	3e-06	1
64592	1e-05	1
64593	3e-06	1
64594	6e-06	1
64595	6e-06	3
64596	6e-06	2
64597	1e-06	1
64598	7e-06	1
64599	7e-06	2
64600	7e-06	3
64601	7e-06	2
64602	7e-06	4
64603	7e-06	1
64604	7e-06	2
64605	2e-06	1
64606	6e-06	1
64607	1e-06	1
64608	1e-06	2
64609	1e-06	4
64610	7e-06	1
64611	9e-06	1
64612	9e-06	2
64613	9e-06	2
64614	1e-06	1
64615	1e-06	1
64616	7e-06	1
64617	7e-06	5
64618	4e-06	1
64619	4e-06	1
64620	4e-06	4
64621	1e-06	1
64622	1e-06	2
64623	2e-06	1
64624	2e-06	1
64625	1e-06	1
64626	1e-06	2
64627	2e-06	1
64628	2e-06	2
64629	7e-06	1
64630	7e-06	2
64631	7e-06	2
64632	1e-06	1
64633	6e-06	1
64634	1e-06	1
64635	6e-06	1
64636	9e-06	1
64637	9e-06	2
64638	5e-06	1
64639	5e-06	1
64640	5e-06	3
64641	2e-06	1
64642	2e-06	2
64643	5e-06	1
64644	3e-06	1
64645	3e-06	2
64646	3e-06	1
64647	2e-06	1
64648	2e-06	6
64649	1.3e-05	1
64650	1.3e-05	5
64651	7e-06	1
64652	4e-06	1
64653	5e-06	1
64654	5e-06	2
64655	5e-06	7
64656	8e-06	1
64657	8e-06	4
64658	6e-06	1
64659	1e-06	1
64660	1e-06	3
64661	6e-06	1
64662	1e-06	1
64663	1e-06	2
64664	6e-06	1
64665	6e-06	1
64666	3e-06	1
64667	3e-06	1
64668	1e-06	1
64669	2e-06	1
64670	2e-06	5
64671	2e-06	1
64672	2e-06	2
64673	8e-06	1
64674	1.2e-05	1
64675	7e-06	1
64676	7e-06	2
64677	2e-06	1
64678	2e-06	2
64679	2e-06	2
64680	8e-06	1
64681	3e-06	1
64682	4e-06	1
64683	1e-06	1
64684	6e-06	1
64685	4e-06	1
64686	2e-06	1
64687	6e-06	1
64688	7e-06	1
64689	3e-06	1
64690	1e-06	1
64691	1e-06	1
64692	4e-06	1
64693	7e-06	1
64694	7e-06	1
64695	9e-06	1
64696	1e-06	1
64697	1e-06	5
64698	3e-06	1
64699	6e-06	1
64700	7e-06	1
64701	4e-06	1
64702	4e-06	4
64703	2e-06	1
64704	6e-06	1
64705	2e-06	1
64706	7e-06	1
64707	3e-06	1
64708	1e-05	1
64709	1e-05	2
64710	1e-05	4
64711	1.4e-05	1
64712	1.2e-05	1
64713	6e-06	1
64714	3e-06	1
64715	3e-06	1
64716	3e-06	5
64717	7e-06	1
64718	1.3e-05	1
64719	5e-06	1
64720	4e-06	1
64721	6e-06	1
64722	3e-06	1
64723	2.1e-05	1
64724	2.1e-05	3
64725	2.1e-05	3
64726	8e-06	1
64727	8e-06	3
64728	7e-06	1
64729	9e-06	1
64730	9e-06	2
64731	9e-06	2
64732	8e-06	1
64733	8e-06	2
64734	3e-06	1
64735	1.6e-05	1
64736	1.6e-05	3
64737	2e-06	1
64738	6e-06	1
64739	8e-06	1
64740	2e-06	1
64741	2e-06	3
64742	1.2e-05	1
64743	2e-06	1
64744	2e-06	3
64745	1.3e-05	1
64746	1.3e-05	2
64747	6e-06	1
64748	2e-06	1
64749	1e-06	1
64750	8e-06	1
64751	2.5e-05	1
64752	2.5e-05	2
64753	7e-06	1
64754	3e-06	1
64755	2.8e-05	1
64756	2.1e-05	1
64757	5e-06	1
64758	5e-06	2
64759	5e-06	2
64760	1.9e-05	1
64761	6e-06	1
64762	6e-06	1
64763	6e-06	1
64764	5e-06	1
64765	1.9e-05	1
64766	2.4e-05	1
64767	4e-06	1
64768	5e-06	1
64769	1e-05	1
64770	3.9e-05	1
64771	1.2e-05	1
64772	2.2e-05	1
64773	5e-06	1
64774	1.3e-05	1
64775	2.5e-05	1
64776	3e-06	1
64777	1.3e-05	1
64778	2.3e-05	1
64779	3e-06	1
64780	5e-06	1
64781	6e-06	1
64782	1e-05	1
64783	1e-05	2
64784	1e-05	2
64785	3e-06	1
64786	1.3e-05	1
64787	3e-06	1
64788	1.4e-05	1
64789	1.4e-05	3
64790	2.4e-05	1
64791	1.5e-05	1
64792	5e-06	1
64793	1.1e-05	1
64794	3e-06	1
64795	3e-06	2
64796	4e-06	1
64797	1e-05	1
64798	3e-06	1
64799	1.8e-05	1
64800	1.8e-05	3
64801	1.3e-05	1
64802	6e-06	1
64803	1.4e-05	1
64804	1.1e-05	1
64805	3e-06	1
64806	3e-06	1
64807	3e-06	2
64808	1.4e-05	1
64809	7e-06	1
64810	2.5e-05	1
64811	1.3e-05	1
64812	1e-05	1
64813	3e-06	1
64814	3e-06	5
64815	2.7e-05	1
64816	4e-06	1
64817	2.2e-05	1
64818	4.2e-05	1
64819	2.4e-05	1
64820	4e-06	1
64821	4e-06	1
64822	1.4e-05	1
64823	1.3e-05	1
64824	3e-06	1
64825	1.4e-05	1
64826	3e-06	1
64827	5e-06	1
64828	1.6e-05	1
64829	1.3e-05	1
64830	3e-06	1
64831	3e-06	1
64832	5e-06	1
64833	9e-06	1
64834	1.4e-05	1
64835	3e-06	1
64836	3e-06	1
64837	5e-06	1
64838	8e-06	1
64839	8e-06	3
64840	1.6e-05	1
64841	1.6e-05	2
64842	5e-06	1
64843	8e-06	1
64844	1.6e-05	1
64845	1.6e-05	2
64846	1.6e-05	3
64847	7e-06	1
64848	3e-06	1
64849	5e-06	1
64850	1.1e-05	1
64851	3e-06	1
64852	2.5e-05	1
64853	6e-06	1
64854	1.3e-05	1
64855	1.3e-05	2
64856	1.3e-05	2
64857	1.3e-05	2
64858	1.5e-05	1
64859	3e-06	1
64860	3e-06	2
64861	3e-06	2
64862	7e-06	1
64863	7e-06	2
64864	1.3e-05	1
64865	1.3e-05	3
64866	1.4e-05	1
64867	3e-06	1
64868	5e-06	1
64869	2.3e-05	1
64870	3.1e-05	1
64871	3.1e-05	2
64872	3e-06	1
64873	3e-06	2
64874	3e-06	2
64875	3e-06	2
64876	3e-06	4
64877	1.5e-05	1
64878	1.5e-05	1
64879	1.5e-05	2
64880	1.5e-05	3
64881	7e-06	1
64882	3e-06	1
64883	3e-06	3
64884	3e-06	2
64885	3e-06	1
64886	3e-06	1
64887	3e-06	2
64888	3e-06	6
64889	4e-06	1
64890	4e-06	3
64891	9e-06	1
64892	9e-06	2
64893	9e-06	2
64894	9e-06	2
64895	1.1e-05	1
64896	3e-06	1
64897	3e-06	2
64898	3e-06	1
64899	1.2e-05	1
64900	3e-06	1
64901	1e-05	1
64902	1.2e-05	1
64903	4e-06	1
64904	1.4e-05	1
64905	1.4e-05	2
64906	1.4e-05	2
64907	1.4e-05	2
64908	1.1e-05	1
64909	7e-06	1
